orbit_type,orbit_altitude_km,inclination_deg,current_battery_percent,solar_exposure_hours,eclipse_duration_hours,payload_count,payload_power_kw,communication_duration_minutes,communication_bandwidth_mbps,onboard_memory_used_gb,onboard_memory_total_gb,cpu_utilization_percent,temperature_celsius,mission_duration_hours,previous_power_consumption_kw,previous_battery_percent,power_consumption_kw,remaining_battery_percent,mission_risk,health_score,memory_utilization_percent
MEO,4897.05,53.94,90.85,4.15,1.39,1,0.8,5.08,110.86,103.79,512.0,18.7,71.08,2.99,0.99,95.52,1.15,100.0,HIGH,35.04,20.271484375
GEO,35786.0,3.24,97.28,3.94,1.41,4,3.36,44.62,438.62,13.48,512.0,19.65,31.67,3.26,3.57,95.78,3.65,67.24,LOW,90.1,2.6328125
LEO,484.75,61.81,81.05,1.89,0.42,3,1.39,36.24,436.32,464.91,512.0,48.75,47.58,2.75,1.87,82.47,1.63,74.59,LOW,84.89,90.802734375
MEO,2898.78,53.36,33.0,2.0,1.27,4,3.48,41.59,421.68,272.34,512.0,72.06,46.62,3.97,3.74,35.59,3.76,0.0,HIGH,11.52,53.19140624999999
MEO,3532.42,56.17,68.78,3.11,1.47,5,2.19,48.41,168.63,450.84,512.0,22.38,74.8,6.61,2.96,65.6,2.76,0.0,HIGH,22.95,88.0546875
GEO,35786.0,1.9,52.77,1.0,0.05,5,3.85,55.51,136.74,395.07,512.0,49.31,50.51,4.83,4.39,53.31,4.13,0.0,HIGH,10.03,77.162109375
MEO,2442.41,46.77,64.37,3.4,1.35,2,2.39,41.86,234.19,250.61,512.0,85.5,49.79,8.24,2.78,67.7,2.6,0.0,HIGH,20.96,48.947265625
MEO,5043.97,58.62,51.38,3.87,1.54,4,3.54,29.71,63.54,26.89,512.0,62.84,73.91,5.1,4.05,52.86,3.83,0.0,HIGH,37.69,5.251953125
MEO,9001.8,54.35,32.84,2.81,0.79,5,2.61,16.95,140.05,326.13,512.0,27.97,71.11,1.28,3.22,34.77,2.83,43.0,HIGH,18.27,63.697265625
GEO,35786.0,4.19,64.45,3.07,1.59,4,2.47,54.57,202.33,101.21,512.0,18.31,61.11,3.13,2.78,68.82,3.01,40.12,MEDIUM,54.92,19.767578125
SSO,726.35,98.36,88.15,0.73,0.05,3,3.03,20.33,88.52,279.88,512.0,82.39,67.52,7.87,3.6,92.8,3.45,0.0,HIGH,41.23,54.6640625
LEO,786.67,77.46,45.26,0.93,0.96,1,0.56,8.69,99.38,332.69,512.0,32.07,74.07,9.23,1.34,39.39,0.99,0.0,HIGH,18.59,64.978515625
MEO,11655.98,51.83,41.23,2.92,1.25,5,2.05,5.23,297.65,60.64,512.0,18.53,28.54,1.71,2.18,36.87,2.44,49.15,LOW,81.67,11.84375
SSO,783.2,97.52,79.74,3.44,0.39,4,3.79,8.13,395.84,281.08,512.0,68.64,70.89,5.2,3.79,83.07,4.13,0.0,HIGH,21.26,54.8984375
LEO,651.42,46.91,48.52,1.98,0.98,2,1.23,28.63,249.75,323.71,512.0,92.36,27.01,2.27,1.9,42.48,1.63,48.29,HIGH,25.66,63.22460937499999
GEO,35786.0,4.47,72.84,3.18,0.45,5,3.84,28.75,410.12,386.79,512.0,45.82,66.3,6.51,4.71,66.3,4.32,0.0,HIGH,14.77,75.544921875
LEO,706.69,30.34,48.09,0.6,0.31,5,5.8,33.63,110.18,232.93,512.0,67.61,24.33,4.69,5.91,45.07,6.07,0.0,HIGH,44.58,45.494140625
SSO,619.21,97.73,69.82,1.29,0.41,2,2.27,49.06,380.26,475.86,512.0,62.58,27.26,7.37,2.61,64.35,2.52,0.0,HIGH,13.53,92.94140625
MEO,9153.24,57.12,48.97,2.86,0.56,3,2.43,29.36,238.28,102.87,512.0,48.89,48.65,7.04,2.87,44.94,2.83,0.0,HIGH,10.55,20.091796875
SSO,521.96,98.26,62.73,0.96,1.16,5,3.62,14.94,241.23,74.41,512.0,76.02,60.5,7.08,3.69,62.6,3.92,0.0,HIGH,43.04,14.533203125
LEO,395.81,81.43,53.2,4.06,0.43,4,3.38,57.45,137.24,162.16,512.0,88.67,73.33,6.05,4.11,50.8,3.94,0.0,HIGH,25.12,31.671875
GEO,35786.0,4.64,33.61,1.15,1.35,4,2.02,39.04,223.08,18.02,512.0,41.57,72.99,9.89,2.01,27.47,2.39,0.0,HIGH,43.17,3.51953125
SSO,544.81,97.48,83.55,1.17,0.74,4,4.78,21.62,292.6,263.58,512.0,78.05,58.37,4.04,5.39,75.67,5.0,0.0,HIGH,39.73,51.48046875
MEO,7487.31,59.28,30.99,2.23,1.21,5,5.22,33.52,382.74,341.55,512.0,54.51,70.52,5.09,5.13,26.96,5.44,0.0,HIGH,35.55,66.708984375
GEO,35786.0,3.78,41.32,1.64,1.49,4,4.39,56.38,431.47,277.56,512.0,63.17,29.02,8.55,4.63,37.78,4.91,0.0,HIGH,14.73,54.2109375
GEO,35786.0,4.87,42.98,3.22,0.64,3,1.57,47.33,359.08,239.39,512.0,41.31,64.82,4.98,2.05,38.5,1.91,19.88,HIGH,34.37,46.755859375
LEO,424.68,58.19,69.32,1.74,0.32,2,1.29,52.28,147.38,127.26,512.0,50.38,78.25,9.49,1.39,63.37,1.59,0.0,HIGH,32.83,24.85546875
LEO,408.67,36.76,50.25,1.53,1.25,1,0.53,58.62,260.81,445.39,512.0,61.61,70.89,9.3,0.94,50.25,0.87,16.19,HIGH,37.43,86.990234375
LEO,392.96,97.32,92.29,2.25,1.57,5,5.83,49.68,289.49,381.59,512.0,52.29,75.18,2.8,6.21,90.19,6.18,6.74,HIGH,29.3,74.529296875
SSO,751.55,97.43,51.47,3.32,1.64,5,4.02,53.93,74.79,108.91,512.0,52.19,74.01,1.19,4.64,46.21,4.57,56.09,HIGH,32.28,21.271484375
GEO,35786.0,2.59,57.67,0.74,0.38,1,1.2,53.96,184.74,295.19,512.0,26.92,30.34,2.33,1.2,54.54,1.59,42.56,MEDIUM,47.6,57.654296875
SSO,503.26,98.41,90.69,2.42,0.62,1,0.91,11.18,110.33,187.99,512.0,36.34,26.29,1.22,1.16,88.52,1.43,100.0,LOW,99.24,36.716796875
SSO,560.98,97.54,53.92,1.65,0.15,4,2.89,58.52,269.37,72.68,512.0,67.73,58.95,6.57,3.47,52.08,3.45,0.0,HIGH,28.66,14.195312500000002
LEO,729.3,82.42,89.65,0.74,0.38,4,1.87,14.02,270.79,394.31,512.0,79.31,69.22,8.29,2.35,86.75,2.12,0.0,HIGH,21.48,77.013671875
LEO,962.46,58.65,65.44,4.42,1.11,3,3.38,17.15,312.72,291.28,512.0,46.88,43.21,6.35,4.0,64.19,3.7,0.0,HIGH,40.05,56.89062499999999
SSO,537.53,98.35,66.94,3.54,1.48,5,5.67,39.25,265.81,295.57,512.0,81.19,34.78,5.25,5.69,67.11,6.07,0.0,HIGH,40.49,57.728515625
SSO,571.58,98.96,83.85,3.08,0.44,1,1.03,27.92,220.13,42.58,512.0,55.42,48.27,5.26,1.48,78.49,1.49,69.95,LOW,96.34,8.31640625
SSO,522.97,98.38,46.51,2.13,0.48,3,2.21,6.89,128.25,87.17,512.0,22.82,40.06,2.5,2.1,45.9,2.46,32.16,MEDIUM,48.94,17.025390625
MEO,4091.46,48.52,34.68,0.59,1.58,3,2.4,42.04,65.69,407.07,512.0,33.53,43.96,5.95,2.49,31.77,2.75,0.0,HIGH,10.46,79.505859375
MEO,9795.8,51.16,55.79,0.67,0.42,2,0.92,54.89,311.79,295.15,512.0,63.94,61.96,3.4,1.29,53.4,1.16,38.07,MEDIUM,74.96,57.64648437499999
MEO,17155.86,47.64,42.71,2.29,0.71,5,2.24,28.73,346.21,463.48,512.0,85.38,40.66,1.8,2.86,47.09,2.64,39.34,HIGH,20.3,90.5234375
LEO,386.42,80.97,93.15,2.01,0.14,1,1.03,51.21,428.12,255.89,512.0,40.2,70.95,6.48,1.53,95.44,1.33,61.42,HIGH,12.81,49.978515625
MEO,17767.59,50.31,67.21,3.51,0.11,4,4.22,29.28,67.04,381.03,512.0,59.09,37.55,9.96,4.41,60.33,4.58,0.0,HIGH,37.08,74.419921875
SSO,719.76,98.27,96.95,3.54,0.33,1,0.91,20.3,126.89,186.91,512.0,77.3,40.34,7.03,1.6,90.59,1.39,75.83,MEDIUM,47.77,36.505859375
GEO,35786.0,2.25,81.52,2.89,0.4,3,2.12,30.33,326.9,216.77,512.0,10.95,76.59,7.11,2.85,85.2,2.64,0.0,HIGH,12.15,42.337890625
LEO,757.45,86.12,94.26,3.72,0.04,3,3.49,18.9,214.56,64.01,512.0,22.38,31.35,1.96,4.32,92.48,4.04,87.41,LOW,90.45,12.501953125000002
SSO,547.77,98.16,47.47,0.61,0.76,1,0.74,45.45,436.12,419.65,512.0,38.95,72.63,6.11,0.76,52.11,1.04,13.59,HIGH,13.38,81.962890625
MEO,3169.5,56.01,53.88,1.22,1.18,3,2.57,9.88,97.87,107.15,512.0,60.16,23.12,5.96,3.05,57.66,2.83,0.0,HIGH,40.82,20.927734375
GEO,35786.0,3.43,34.83,3.48,0.12,2,1.71,52.69,350.93,306.02,512.0,51.3,76.97,9.37,2.1,32.76,2.04,0.0,HIGH,31.17,59.76953125
LEO,858.8,52.47,88.4,1.58,1.2,1,0.64,39.66,204.87,163.23,512.0,90.34,21.46,2.14,1.05,84.78,1.18,91.0,HIGH,34.38,31.880859374999996
GEO,35786.0,2.5,88.49,3.32,0.07,5,2.06,43.92,79.42,45.56,512.0,87.87,27.66,6.47,2.86,83.89,2.53,21.97,HIGH,35.79,8.8984375
GEO,35786.0,2.9,38.13,1.19,0.25,2,1.92,42.03,319.43,360.0,512.0,78.96,52.52,1.4,2.78,35.22,2.46,30.03,MEDIUM,72.67,70.3125
MEO,5617.95,58.34,56.07,1.34,0.3,5,5.07,48.03,265.75,439.84,512.0,57.68,79.56,1.24,5.81,60.77,5.43,28.28,HIGH,25.94,85.90625
MEO,10718.79,53.11,55.36,0.6,1.61,4,2.07,44.97,248.18,208.05,512.0,24.44,38.91,6.73,2.35,55.35,2.29,0.0,HIGH,26.69,40.634765625
GEO,35786.0,1.53,93.79,2.76,0.7,3,1.24,12.68,113.6,415.13,512.0,32.42,33.81,5.46,1.53,97.98,1.5,73.67,LOW,87.24,81.080078125
GEO,35786.0,2.79,61.78,2.16,0.27,5,3.2,29.74,113.72,354.81,512.0,89.43,29.55,1.67,3.22,65.03,3.61,48.43,HIGH,18.52,69.298828125
LEO,909.14,39.75,89.93,2.9,0.45,2,2.3,38.32,203.46,445.56,512.0,89.93,33.8,3.77,3.24,89.57,2.89,53.83,HIGH,20.65,87.0234375
MEO,12851.79,53.73,47.14,3.18,1.05,1,1.12,14.11,362.33,405.41,512.0,63.64,50.58,1.98,1.9,50.19,1.59,64.82,MEDIUM,49.83,79.181640625
SSO,702.38,97.78,33.14,2.66,1.13,1,0.84,19.0,116.21,339.9,512.0,51.45,30.26,1.96,1.17,27.41,1.12,50.86,LOW,75.38,66.38671875
LEO,865.77,36.87,71.15,2.41,1.3,2,1.98,56.45,389.23,41.33,512.0,86.38,47.66,2.01,2.52,67.85,2.4,68.74,HIGH,27.92,8.072265625
LEO,519.45,71.18,90.55,2.74,0.15,2,1.45,46.34,407.18,142.24,512.0,43.53,27.42,8.91,1.7,83.36,2.02,6.54,HIGH,41.91,27.78125
GEO,35786.0,4.72,36.54,2.08,1.6,4,3.48,42.23,187.19,330.57,512.0,87.54,55.68,6.32,4.06,32.75,3.69,0.0,HIGH,28.28,64.564453125
GEO,35786.0,0.47,34.18,0.97,1.66,1,0.55,55.62,424.8,332.79,512.0,78.16,27.15,4.78,1.08,29.16,0.84,19.64,HIGH,27.39,64.998046875
GEO,35786.0,4.4,61.52,3.78,1.71,2,1.22,12.79,316.79,72.27,512.0,24.04,29.5,7.37,1.77,63.67,1.78,21.44,HIGH,22.76,14.115234375
GEO,35786.0,1.87,37.33,3.02,1.49,5,4.33,56.32,388.9,74.72,512.0,12.28,59.47,6.56,4.76,40.87,4.62,0.0,HIGH,22.98,14.59375
LEO,814.48,30.39,88.52,2.26,1.41,4,3.76,11.76,219.66,434.59,512.0,70.39,24.33,1.48,4.33,83.47,4.35,73.77,MEDIUM,72.79,84.880859375
GEO,35786.0,1.79,95.05,4.03,1.2,4,3.36,31.75,184.0,364.44,512.0,39.17,46.2,5.99,3.94,95.68,3.9,0.0,HIGH,37.84,71.1796875
SSO,714.38,97.3,51.72,4.45,1.69,2,1.2,25.7,232.46,250.2,512.0,63.42,43.96,9.19,1.35,46.42,1.45,18.83,HIGH,26.06,48.8671875
SSO,632.91,97.87,62.32,0.56,0.9,3,3.4,57.79,218.38,284.58,512.0,66.53,65.43,8.84,3.72,58.97,3.92,0.0,HIGH,29.41,55.58203125
LEO,888.36,75.3,67.1,1.95,1.19,3,1.94,58.68,329.98,25.67,512.0,14.74,76.56,8.53,2.03,65.46,2.29,0.0,HIGH,44.4,5.013671875
LEO,803.23,72.48,75.85,3.9,1.35,5,3.03,24.86,321.04,415.58,512.0,85.96,49.11,2.38,3.28,80.56,3.33,71.16,HIGH,22.66,81.16796875
SSO,760.16,98.96,56.28,4.48,0.11,4,3.59,27.63,185.89,75.65,512.0,18.04,59.38,8.61,4.21,56.65,3.85,0.0,HIGH,34.91,14.775390625000002
GEO,35786.0,3.88,50.69,3.57,1.64,5,2.07,17.34,291.63,183.58,512.0,57.7,38.17,3.07,2.11,48.05,2.31,47.32,LOW,91.2,35.85546875
GEO,35786.0,3.17,83.27,1.76,1.16,1,1.12,31.25,173.81,423.39,512.0,22.53,39.41,8.53,1.15,82.6,1.53,19.53,HIGH,16.73,82.693359375
SSO,705.81,97.62,60.99,4.08,1.6,4,4.73,48.34,54.1,209.41,512.0,94.18,28.88,7.64,5.22,54.2,5.11,0.0,HIGH,44.32,40.900390625
SSO,640.22,98.87,49.23,1.37,0.22,2,2.2,28.77,413.27,180.54,512.0,87.43,54.34,4.27,2.38,46.12,2.58,0.0,HIGH,13.74,35.26171875
LEO,876.26,60.81,97.22,0.6,1.41,4,3.92,34.72,204.48,149.88,512.0,88.26,60.08,6.42,4.31,94.25,4.15,0.0,HIGH,25.12,29.2734375
LEO,742.19,84.98,31.37,0.69,0.05,3,3.26,43.15,306.72,41.91,512.0,61.01,48.6,2.53,3.83,34.6,3.48,0.0,HIGH,32.22,8.185546875
MEO,18515.13,52.37,71.76,1.92,0.07,4,2.19,13.81,416.33,64.71,512.0,17.85,60.25,1.56,2.38,68.09,2.64,68.06,MEDIUM,69.98,12.638671874999998
SSO,542.77,97.95,83.05,2.22,1.74,1,0.59,5.34,69.05,128.25,512.0,21.63,25.57,1.31,0.69,80.74,0.96,100.0,LOW,77.5,25.048828125
LEO,830.19,31.09,92.45,1.72,1.42,2,1.29,45.39,414.95,158.34,512.0,41.93,48.09,2.85,1.98,97.21,1.73,81.02,LOW,80.71,30.92578125
LEO,842.13,43.8,53.39,0.89,1.2,2,0.96,29.99,112.49,476.57,512.0,48.39,20.11,9.74,1.53,56.07,1.4,0.0,HIGH,38.53,93.080078125
MEO,6234.01,45.18,90.58,1.3,1.53,5,4.47,25.02,119.42,300.44,512.0,93.23,20.53,7.04,5.13,92.78,4.96,0.0,HIGH,17.69,58.6796875
MEO,11419.26,58.94,89.63,1.04,0.08,4,3.08,42.43,217.31,353.63,512.0,18.58,28.82,3.43,3.68,90.61,3.48,24.47,HIGH,44.34,69.068359375
SSO,546.24,98.78,90.68,4.11,0.52,2,1.63,46.88,209.45,351.49,512.0,35.52,59.85,8.02,2.21,93.19,1.88,42.2,MEDIUM,48.58,68.650390625
GEO,35786.0,1.5,78.72,0.88,0.14,2,1.33,46.83,354.97,477.77,512.0,89.03,29.29,7.35,1.69,79.08,1.68,9.03,HIGH,16.49,93.314453125
GEO,35786.0,2.55,41.29,3.1,0.95,4,2.96,56.93,437.14,32.59,512.0,75.72,63.82,7.86,3.45,45.64,3.23,0.0,HIGH,19.54,6.365234375000001
GEO,35786.0,2.04,92.19,2.69,1.42,3,1.81,35.81,361.98,17.09,512.0,59.44,73.49,1.59,2.02,85.49,2.07,100.0,HIGH,20.53,3.337890625
SSO,755.08,98.89,53.17,0.55,0.69,5,5.09,17.6,340.25,122.89,512.0,52.97,69.28,3.64,5.33,45.35,5.39,0.0,HIGH,23.23,24.001953125
MEO,6290.95,48.89,86.4,2.41,0.6,5,3.06,12.59,447.63,82.87,512.0,22.92,60.91,9.8,3.66,83.64,3.5,0.0,HIGH,16.78,16.185546875
SSO,668.56,97.41,36.36,1.76,0.63,5,3.04,28.34,99.73,426.02,512.0,82.6,35.37,8.12,3.53,33.12,3.46,0.0,HIGH,13.69,83.20703125
MEO,16164.21,59.05,56.42,2.31,0.33,4,2.84,14.18,168.98,320.6,512.0,43.15,44.85,1.55,3.31,49.69,3.06,53.31,LOW,88.46,62.61718750000001
LEO,796.1,61.8,57.85,4.17,0.71,4,2.87,9.5,250.8,237.77,512.0,88.98,53.28,1.13,3.65,55.16,3.39,82.91,HIGH,23.68,46.439453125
GEO,35786.0,1.24,84.23,3.12,1.73,5,5.88,31.36,265.18,461.86,512.0,65.9,75.83,6.09,5.9,85.2,6.15,0.0,HIGH,30.99,90.20703125
SSO,585.26,97.84,84.11,4.13,1.01,5,4.6,24.8,334.93,291.11,512.0,38.09,55.37,1.05,5.1,81.04,4.95,99.7,MEDIUM,71.35,56.857421875
SSO,661.36,98.59,40.32,4.39,1.3,4,2.08,25.21,449.29,236.32,512.0,63.25,52.94,4.36,2.68,40.47,2.62,18.8,HIGH,42.36,46.15625
SSO,533.78,97.61,97.81,2.81,0.83,1,0.61,44.53,413.63,183.99,512.0,92.7,44.03,4.28,0.66,100.0,0.88,100.0,HIGH,42.46,35.935546875
SSO,503.25,98.55,90.38,1.16,1.5,3,3.28,21.0,412.81,56.29,512.0,72.73,69.07,7.9,3.5,91.48,3.61,0.0,HIGH,30.88,10.994140625
SSO,789.14,97.89,64.0,1.4,1.29,4,4.39,17.06,53.25,399.76,512.0,28.8,46.23,2.0,4.94,62.19,4.75,19.01,HIGH,29.14,78.078125
LEO,763.66,72.83,63.2,1.58,0.3,4,2.37,6.96,163.17,270.36,512.0,44.23,43.39,3.01,2.8,58.03,2.72,28.82,MEDIUM,56.67,52.8046875
GEO,35786.0,2.81,79.25,2.79,0.16,4,4.08,53.2,355.77,354.7,512.0,31.9,31.12,1.03,4.52,79.97,4.63,81.79,LOW,78.74,69.27734375
SSO,603.55,98.9,95.05,0.71,0.81,2,1.16,23.32,320.13,371.84,512.0,89.26,23.13,5.15,1.5,90.16,1.49,53.76,HIGH,26.29,72.625
GEO,35786.0,1.86,39.51,4.49,0.16,5,2.35,43.93,213.76,166.35,512.0,89.69,62.07,7.91,2.29,33.9,2.66,0.0,HIGH,11.69,32.490234375
SSO,517.27,97.43,66.89,4.1,1.67,3,3.37,37.23,370.29,71.41,512.0,32.82,53.49,4.84,3.3,60.28,3.67,0.73,HIGH,35.22,13.947265625
SSO,730.19,97.61,75.45,3.75,0.79,5,5.67,28.91,184.44,215.63,512.0,11.37,55.16,2.55,5.9,76.07,5.88,22.8,HIGH,29.05,42.115234375
SSO,737.6,97.79,63.65,3.52,1.09,1,0.42,7.26,231.42,54.92,512.0,47.85,65.34,4.92,0.66,65.84,0.74,82.19,HIGH,37.61,10.7265625
SSO,778.61,98.92,31.77,4.06,0.28,1,0.88,26.0,159.89,105.92,512.0,85.45,58.55,4.64,1.19,23.96,1.42,37.62,HIGH,33.53,20.6875
LEO,747.24,52.46,45.55,3.85,1.08,5,3.94,45.14,248.0,344.27,512.0,58.94,39.72,5.82,4.59,47.45,4.52,0.0,HIGH,43.89,67.240234375
GEO,35786.0,0.56,31.4,4.38,1.58,5,5.28,14.5,376.68,326.51,512.0,23.64,36.01,9.48,5.27,29.05,5.49,0.0,HIGH,20.19,63.771484375
GEO,35786.0,1.97,72.85,2.75,0.76,5,2.94,9.0,195.73,292.57,512.0,82.6,62.58,4.04,2.92,65.95,3.19,21.99,HIGH,14.02,57.142578125
MEO,15143.1,45.5,89.76,1.79,1.06,2,0.98,7.33,184.59,470.9,512.0,28.59,30.31,1.88,1.13,90.64,1.22,96.37,LOW,77.94,91.97265625
MEO,17652.83,57.73,82.44,0.84,1.22,5,5.26,9.76,204.75,50.65,512.0,15.43,58.58,5.09,6.0,84.64,5.67,0.0,HIGH,10.35,9.892578125
SSO,618.55,97.41,39.69,2.67,0.47,4,2.07,18.43,390.36,386.94,512.0,57.45,55.81,6.24,2.44,40.28,2.37,0.0,HIGH,43.14,75.57421875
MEO,15012.44,47.46,35.77,0.99,1.15,2,1.6,15.0,78.14,442.69,512.0,49.54,37.06,9.63,2.24,39.63,1.98,0.0,HIGH,41.4,86.462890625
MEO,4759.72,49.84,52.38,3.27,1.35,4,2.18,10.72,320.44,187.9,512.0,65.64,33.48,1.47,2.68,46.91,2.59,66.82,LOW,78.6,36.69921875
GEO,35786.0,2.03,75.66,3.08,0.8,3,2.13,9.97,89.42,241.68,512.0,73.78,29.63,6.74,2.19,70.91,2.42,6.49,HIGH,29.33,47.203125
GEO,35786.0,4.3,54.76,3.05,1.77,4,2.93,40.67,408.59,144.3,512.0,42.06,33.72,7.48,3.45,56.72,3.19,0.0,HIGH,43.67,28.183593750000004
GEO,35786.0,4.03,46.05,2.54,1.53,2,1.13,20.72,259.26,396.31,512.0,80.37,40.77,7.66,1.68,45.79,1.47,3.55,HIGH,44.85,77.404296875
MEO,17991.77,55.57,89.19,0.82,0.93,5,5.59,56.53,365.79,165.26,512.0,25.1,52.64,3.32,5.91,83.26,6.03,0.0,HIGH,38.59,32.27734375
MEO,18203.07,47.46,99.86,3.6,1.38,4,3.2,34.13,131.03,173.31,512.0,59.01,55.08,7.78,3.5,100.0,3.49,0.0,HIGH,19.04,33.849609375
GEO,35786.0,0.82,54.75,0.54,0.44,2,1.43,31.01,124.25,109.57,512.0,21.36,36.59,5.09,1.45,55.7,1.76,2.96,HIGH,29.3,21.400390625
MEO,8521.91,49.85,84.26,0.57,0.24,1,1.03,55.97,388.33,439.82,512.0,40.56,48.3,1.75,1.07,78.55,1.37,75.59,LOW,83.36,85.90234375
LEO,557.69,33.88,71.38,3.39,1.22,4,3.3,32.3,200.33,402.07,512.0,11.96,39.82,7.75,3.67,65.97,3.81,0.0,HIGH,24.43,78.529296875
SSO,663.07,97.95,39.53,3.91,1.59,3,1.73,59.53,144.04,416.82,512.0,55.95,70.29,8.38,2.36,40.03,2.12,0.0,HIGH,38.25,81.41015625
MEO,2217.31,54.92,43.18,2.53,0.62,3,1.87,43.77,100.69,333.56,512.0,61.29,74.59,5.18,2.28,47.99,2.33,0.0,HIGH,24.88,65.1484375
LEO,825.52,97.63,54.87,0.81,1.04,5,4.86,39.16,368.91,263.54,512.0,66.54,48.46,6.22,5.21,54.27,5.23,0.0,HIGH,26.51,51.47265625000001
MEO,19789.38,53.69,98.92,2.57,0.44,2,1.21,27.78,249.83,41.68,512.0,63.55,62.19,4.25,2.18,97.26,1.81,79.72,MEDIUM,71.34,8.140625
GEO,35786.0,1.52,69.86,1.31,0.84,4,3.82,27.6,185.07,354.68,512.0,92.09,56.9,2.62,4.68,63.16,4.31,12.18,HIGH,36.93,69.2734375
LEO,626.2,89.79,96.72,1.43,1.38,2,1.56,11.07,52.67,216.12,512.0,86.39,40.06,9.01,1.78,94.04,2.06,0.0,HIGH,12.56,42.2109375
SSO,729.53,97.98,48.32,4.25,1.33,1,0.73,38.96,256.07,109.88,512.0,88.25,37.87,4.34,1.01,50.78,1.18,66.05,HIGH,12.33,21.4609375
SSO,675.57,97.64,30.26,2.98,0.96,2,1.16,10.18,52.3,451.32,512.0,14.35,71.78,1.59,1.56,28.91,1.54,50.08,HIGH,34.63,88.1484375
LEO,433.19,44.83,97.18,1.39,1.48,2,1.23,38.79,430.11,374.59,512.0,28.1,69.71,7.23,1.84,100.0,1.74,32.15,HIGH,33.71,73.162109375
GEO,35786.0,0.05,61.78,3.04,0.18,1,0.53,31.8,342.2,179.24,512.0,67.29,34.32,5.15,0.46,58.12,0.83,70.51,LOW,87.43,35.0078125
LEO,646.73,68.77,60.87,3.3,1.69,1,0.99,20.34,327.21,112.96,512.0,80.11,45.85,3.09,1.78,53.5,1.49,70.43,MEDIUM,47.01,22.0625
LEO,330.75,92.92,91.17,0.97,1.49,2,1.59,39.94,77.48,110.12,512.0,77.18,42.93,3.32,2.35,91.4,2.11,57.44,MEDIUM,49.22,21.5078125
LEO,494.55,43.53,47.4,1.87,0.85,2,2.1,53.36,118.38,438.51,512.0,94.11,20.28,1.93,2.4,44.03,2.7,35.95,HIGH,30.1,85.646484375
LEO,529.31,34.41,49.37,1.6,1.34,1,0.9,34.99,93.87,346.57,512.0,40.35,55.8,1.67,1.37,53.24,1.14,56.12,MEDIUM,59.44,67.689453125
MEO,14971.59,48.39,34.33,3.84,0.91,4,2.38,53.44,406.98,474.87,512.0,15.82,55.23,1.98,3.07,32.8,2.89,43.21,MEDIUM,46.36,92.748046875
MEO,16382.52,59.93,74.84,4.44,0.18,4,4.8,25.36,59.45,230.53,512.0,89.41,35.95,4.91,4.71,68.2,5.09,0.0,HIGH,28.61,45.025390625
MEO,16327.78,55.77,41.25,3.28,0.73,3,2.54,48.73,170.82,42.48,512.0,67.29,41.11,3.45,3.34,38.63,3.09,11.33,HIGH,15.28,8.296875
LEO,735.47,71.15,39.57,2.41,0.26,2,0.88,28.14,100.54,477.43,512.0,50.69,74.41,9.82,0.85,38.28,1.24,0.0,HIGH,18.59,93.248046875
LEO,789.1,37.99,55.76,2.39,0.68,4,3.4,17.24,292.21,465.28,512.0,53.17,20.31,7.96,3.96,55.79,3.64,0.0,HIGH,26.15,90.875
GEO,35786.0,1.79,78.66,4.13,1.36,1,0.51,52.33,429.21,294.38,512.0,88.22,38.73,4.54,0.91,76.23,0.85,100.0,HIGH,22.67,57.49609375
GEO,35786.0,1.48,57.91,3.02,1.38,4,4.49,51.39,430.23,274.8,512.0,36.79,57.98,4.11,4.5,60.32,4.88,0.0,HIGH,12.39,53.671875
GEO,35786.0,4.17,40.94,3.61,0.48,4,1.85,20.19,260.37,359.57,512.0,67.86,70.33,6.92,1.84,36.99,2.1,0.0,HIGH,22.52,70.228515625
GEO,35786.0,4.62,96.26,2.14,0.45,5,3.16,59.53,413.67,41.54,512.0,21.63,67.93,5.53,3.75,100.0,3.52,0.0,HIGH,29.66,8.11328125
LEO,354.19,94.58,30.01,0.58,0.25,2,2.03,12.86,120.2,21.68,512.0,39.35,50.96,9.3,2.31,23.8,2.33,0.0,HIGH,26.19,4.234375
SSO,564.48,97.56,45.99,3.28,0.69,1,0.95,27.12,367.15,380.85,512.0,54.14,72.95,1.79,1.5,40.39,1.29,70.38,HIGH,42.77,74.384765625
GEO,35786.0,4.95,31.12,2.64,1.04,5,5.84,28.66,331.37,198.47,512.0,77.35,72.81,7.01,6.16,30.85,6.14,0.0,HIGH,29.99,38.763671875
SSO,579.85,98.49,41.64,2.31,0.5,3,2.56,13.02,327.39,98.67,512.0,40.95,31.48,3.76,3.18,33.97,2.79,1.21,HIGH,23.23,19.271484375
GEO,35786.0,3.6,54.2,3.81,1.64,5,2.03,8.12,166.4,150.79,512.0,65.59,43.1,6.35,2.74,51.64,2.37,2.07,HIGH,28.88,29.451171875
SSO,721.22,97.5,65.84,0.67,0.44,2,1.08,53.97,160.46,89.88,512.0,43.03,30.98,7.63,1.35,67.14,1.62,0.0,HIGH,11.7,17.5546875
SSO,799.08,98.04,30.94,1.37,0.02,4,2.22,53.45,441.35,165.55,512.0,52.79,65.49,4.53,2.97,35.89,2.69,0.0,HIGH,39.43,32.333984375
